country,publication_number,kind,title,applicant,publication_date,priority_date,abstract,first_claim,link,date_added,is_new
CN,117957446,A,Diagnostic and therapeutic monitoring based on blood brain barrier disruption,INSIGHTEC LTD,20240430,20210701,"The present disclosure provides techniques that allow for the detection and/or characterization of brain biomarkers (e.g., disease-related biomarkers) in non-CNS samples, including by liquid biopsy (e.g., blood, serum, etc. The present disclosure demonstrates, among other things, that ultrasonic opening of the blood brain barrier can achieve a detectable increase in brain-derived substances (e.g., brain-derived proteins, neuronal-derived extracellular vesicles, and/or cell-free DNA) in a systemi",N/A (not available),https://patents.google.com/patent/CN117957446,2025-12-02,YES
WO,2024025809,A1,CNS DELIVERY,CARMINE THERAPEUTICS PTE LTD [SG],20240201,20220723,"The present disclosure describes delivery of nucleic acids to the central nervous system using extracellular vesicles, and in particular red blood cell extracellular vesicles.",,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024025809,2025-12-02,YES
US,2024024227,A1,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,UNIV FLORIDA [US],20240125,20200928,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to imp",N/A (not available),https://patents.google.com/patent/US2024024227,2025-12-02,YES
MX,2022008111,A,KINASES AS BIOMARKERS FOR NEURODEGENERATIVE CONDITIONS.,CHASE THERAPEUTICS CORP [US],20230222,20191231,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including:",N/A (not available),https://worldwide.espacenet.com/patent/search?q=pn%3DMX2022008111,2025-12-02,YES
MX,2022011409,A,DESIGNER EXTRACELLULAR VESICLES FOR TREATING EXCITOTOXICITY.,OHIO STATE INNOVATION FOUNDATION [US],20221202,20200317,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity. mGluR4 and mGluR8-decorated EVs preferentially anchor into injured areas of the CNS with a marked increase in extracellular glutamate associated with profuse neuro- and excitotoxicity. Therefore, glutamate receptor decoration can lead to enhanced homing in glutamate-rich areas of the CNS.",N/A (not available),https://worldwide.espacenet.com/patent/search?q=pn%3DMX2022011409,2025-12-02,YES
WO,2023212656,A1,BIOMATERIALS FOR IMPROVING BRAIN HEALING AFTER STROKE AND METHODS OF USING SAME,UNIV DUKE [US],20231102,20220427,"Astrocytes are known to regulate the body responses to diseases and injuries in central nervous system (CNS). Embodiments of the instant disclosure relate to biomaterial for delivering extracellular vesicles derived from reactive cell populations for improving brain healing after injury. Also provided are methods of improving angiogenesis, axonogenesis, or inducing tissue repair using the disclosed biomaterials. Also provided are methods of making the biomaterials.",,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023212656,2025-12-02,YES
US,2023349906,A1,KINASES AS BIOMARKERS FOR NEURODEGENERATIVE CONDITIONS,CHASE THERAPEUTICS CORP [US],20231102,20191231,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (“CNS”)) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including:",N/A (not available),https://patents.google.com/patent/US2023349906,2025-12-02,YES
US,2023285291,A1,MANUFACTURING OF SYNTHETIC EXOSOMES FOR CNS AND NON-CNS DELIVERY OF THERAPEUTICS,UNIV CALIFORNIA [US],20230914,20200407,"This invention provides improved synthetic exosomes for delivery a one or more therapeutic agents to the central nervous system. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a ch",N/A (not available),https://patents.google.com/patent/US2023285291,2025-12-02,YES
CN,116600795,A,Cannabis plant-derived extracellular vesicles and methods of treatment using same,UNIV FLORIDA,20230815,20200928,"Disclosed are methods and compositions for delivering therapeutic molecules to CNS using plant extracellular vesicles (EVs) as vectors. Plant EV was demonstrated to be a more effective carrier than delivery by other methods. These vectors are useful in the treatment of central nervous system diseases, such as cancer, injury (e.g., TBI), degenerative disorders (e.g., Alzheimer's disease and aging), and cognitive disorders (e.g., PTSD, depression, and anxiety). Included are new data for treating c",N/A (not available),https://patents.google.com/patent/CN116600795,2025-12-02,YES
US,2023226118,A1,DESIGNER EXTRACELLULAR VESICLES FOR TREATING EXCITOTOXICITY,OHIO STATE INNOVATION FOUNDATION [US],20230720,20200317,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity. mGluR4 and mGluR8-decorated EVs preferentially anchor into injured areas of the CNS with a marked increase in extracellular glutamate associated with profuse neuroand excitotoxicity. Therefore, glutamate receptor decoration can lead to enhanced homing in glutamate-rich areas of the CNS.",N/A (not available),https://patents.google.com/patent/US2023226118,2025-12-02,YES
EP,4273882,A2,METHOD FOR ASSESSING A SYNUCLEINOPATHY,CHASE THERAPEUTICS CORP [US],20231108,20171219,"Provided herein are methods of developing pharmaceuticals for treatment of neurodegenerative conditions, such as synucleopathic conditions, amyloidopathic conditions, tauopathic conditions, and Huntington's disease. The methods involve using a biomarker to determine the effect of a candidate pharmaceutical on the condition. The biomarker profile includes quantitative measures of each of one or a plurality of neurodegenerative protein forms, wherein the neurodegenerative proteins are, e.g., alpha",,https://worldwide.espacenet.com/patent/search?q=pn%3DEP4273882,2025-12-02,YES
AU,2021350200,A1,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,UNIVERSITY OF FLORIDA RESEARCH FOUNDATION INCORPORATED [US],20230608,20200928,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to imp",N/A (not available),https://worldwide.espacenet.com/patent/search?q=pn%3DAU2021350200,2025-12-02,YES
GB,2615671,A,Cannabis plant derived extracellular vesicles and therapeutic methods using the same,UNIV FLORIDA [US],20230816,20200928,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to imp",,https://worldwide.espacenet.com/patent/search?q=pn%3DGB2615671,2025-12-02,YES
WO,2023091904,A1,A NOVEL WAY FOR BRAIN-SPECIFIC DELIVERY OF MOLECULES FOR THE TREATMENT OF BRAIN DISEASES,WEST VIRGINIA UNIV BOARD OF GOVERNORS ON BEHALF OF WEST VIRGINIA UNIV [US],20230525,20211116,"A composition comprising a brain targeted exosome derived from mesenchymal stem cells for systemically delivering an agent to target cells or tissues in the central nervous system of a patient, wherein the exosome expresses blood brain barrier (BBB) crossing central nervous system (CNS) specific AAV synthetic capsid (CAP) peptide. A method is provided for genetically engineering exosomes comprising joining a selected functional AAV capsid domain specific peptide (CAP), and fusing said CAP to lys",,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023091904,2025-12-02,YES
WO,2023223312,A1,ANTI-PTEN RNA INTERFERENCE OLIGONUCLEOTIDES AND USES THEREOF,NUREXONE BIOLOGIC LTD [IL],20231123,20220515,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023223312,2025-12-02,YES
CA,3193856,A1,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,UNIV FLORIDA [US],20220331,20200928,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to imp",,https://worldwide.espacenet.com/patent/search?q=pn%3DCA3193856,2025-12-02,YES
US,2023114434,A1,EXTRACELLULAR VESICLES FOR TREATING NEUROLOGICAL DISORDERS,CODIAK BIOSCIENCES INC [US],20230413,20200313,"The present disclosure relates to extracellular vesicles (EVs) that are capable of targeting a cell in the CNS of a subject. Also provided herein are methods for producing the EVs and methods for using the EVs to treat and/or prevent diseases or disorders of the CNS (e.g., neurological disorders).",N/A (not available),https://patents.google.com/patent/US2023114434,2025-12-02,YES
CN,115884788,A,Kinases as biomarkers for neurodegenerative conditions,CHASE THERAPEUTICS CORP,20230331,20191231,"Assays using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins may comprise: a) providing a biological sample, such as a blood sample, from a subject; b) enriching neuronal (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining a set of biomarkers in the isolated internal content, the set of biomarke",N/A (not available),https://patents.google.com/patent/CN115884788,2025-12-02,YES
EP,4401782,A1,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,THE REGENTS OF UNIV OF CALIFORNIA [US],20240724,20210914,,N/A (not available),https://worldwide.espacenet.com/patent/search?q=pn%3DEP4401782,2025-12-02,YES
WO,2023043700,A1,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,UNIV CALIFORNIA [US],20230323,20210914,"This invention provides synthetic exosomes that contain and deliver an effective amount of a gene editor. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a cholesterol derivative, o",,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023043700,2025-12-02,YES
CN,115666655,A,Designer extracellular vesicles for treatment of excitatory toxicity,OHIO STATE INNOVATION FOUNDATION,20230131,20200317,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target CNS impaired regions that undergo excitatory toxicity. The mGluR4 and mGluR8 decorated EVs are preferably anchored into damaged areas in the CNS where the significant increase in extracellular glutamic acid is associated with substantial neurotoxicity and excitatory toxicity. Thus, glutamate receptor decoration may result in enhanced homing of",N/A (not available),https://patents.google.com/patent/CN115666655,2025-12-02,YES
US,2022395538,A1,FIBROBLAST-BASED THERAPY FOR TREATMENT AND PREVENTION OF STROKE,FIGENE LLC [US],20221215,20191117,"In some aspects, disclosed herein are methods and compositions for treatment or prevention of CNS disorders (e.g., stroke) using fibroblasts or derivatives thereof. Disclosed herein are fibroblasts and derivatives thereof capable of inducing neuroregeneration and/or reducing neuroinflammation in a subject. Aspects comprise methods and compositions for stimulating neural progenitor cell proliferation. In some cases, methods comprise providing fibroblasts and stem cells (e.g., hematopoietic stem c",N/A (not available),https://patents.google.com/patent/US2022395538,2025-12-02,YES
AU,2021238317,A1,Designer extracellular vesicles for treating excitotoxicity,OHIO STATE INNOVATION FOUNDATION [US],20220929,20200317,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity. mGluR4 and mGluR8-decorated EVs preferentially anchor into injured areas of the CNS with a marked increase in extracellular glutamate associated with profuse neuro- and excitotoxicity. Therefore, glutamate receptor decoration can lead to enhanced homing in glutamate-rich areas of the CNS.",N/A (not available),https://worldwide.espacenet.com/patent/search?q=pn%3DAU2021238317,2025-12-02,YES
WO,2023275617,A2,DIAGNOSTIC AND TREATMENT MONITORING BASED ON BLOOD-BRAIN BARRIER DISRUPTION,INSIGHTEC LTD [IL],20230105,20210701,"The disclosure provides technologies that permit detection and/or characterization of brain biomarkers (e.g., disease-associated biomarkers) in non-CNS samples, including by liquid biopsy (e.g., blood, serum, etc.). Among other things, the present disclosure demonstrates that ultrasound opening of the blood brain barrier can achieve detectable increases in brain-derived materials (e.g., brain-derived proteins, neuron-derived extracellular vesicles, and/or cell-free DNA) in readily-sampled system",,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023275617,2025-12-02,YES
AU,2020416213,A1,Kinases as biomarkers for neurodegenerative conditions,CHASE THERAPEUTICS CORP [US],20220721,20191231,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including:",N/A (not available),https://worldwide.espacenet.com/patent/search?q=pn%3DAU2020416213,2025-12-02,YES
US,2022214360,A1,ALPHA-SYNUCLEIN ASSAYS,CHASE THERAPEUTICS CORP [US],20220707,20190430,"An assay for alpha synuclein and its various forms includes: a) providing a blood sample from a subject; b) isolating central nervous system (“CNS”) derived exosomes from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) isolating the internal contents of the scrubbed exosomes; e) determining, in the isolated internal contents, a quantitative measure of oligomeric α-synuclein protein and, optionally, one or a plurality of protein fo",N/A (not available),https://patents.google.com/patent/US2022214360,2025-12-02,YES
CN,114341343,A,Alpha-synuclein assay,TANLII TREAT COMPANY,20220412,20190430,"A method for assaying alpha synuclein and forms thereof, comprising: a) providing a blood sample from a subject; b) isolating a central nervous system (""CNS"")-derived exosome from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) separating the internal contents of the scrubbed exosome; e) determining a quantitative measurement of oligomeric alpha-synuclein and optionally one or more protein forms selected from the group consisting ",N/A (not available),https://patents.google.com/patent/CN114341343,2025-12-02,YES
WO,2022067223,A2,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,UNIV FLORIDA [US],20220331,20200928,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to imp",,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022067223,2025-12-02,YES
EP,4132584,A1,MANUFACTURING OF SYNTHETIC EXOSOMES FOR CNS AND NON-CNS DELIVERY OF THERAPEUTICS,UNIV CALIFORNIA [US],20230215,20200407,,N/A (not available),https://worldwide.espacenet.com/patent/search?q=pn%3DEP4132584,2025-12-02,YES
