country,publication_number,kind,title,applicants,inventors,abstract,publication_date,priority_date,relevance_score,ai_summary,link,date_added,is_new
US,2023226118,A1,DESIGNER EXTRACELLULAR VESICLES FOR TREATING EXCITOTOXICITY,,,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity. mGluR4 and mGluR8-decorated EVs preferentially anchor into injured areas of the CNS with a marked increase in extracellular glutamate associated with profuse neuroand excitotoxicity. Therefore, glutamate receptor decoration can lead to enhanced homing in glutamate-rich areas of the CNS.",20230720,20200317,0.5949035286903381,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity",,02/12/2025,NO
MX,2022011409,A,DESIGNER EXTRACELLULAR VESICLES FOR TREATING EXCITOTOXICITY.,,,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity. mGluR4 and mGluR8-decorated EVs preferentially anchor into injured areas of the CNS with a marked increase in extracellular glutamate associated with profuse neuro- and excitotoxicity. Therefore, glutamate receptor decoration can lead to enhanced homing in glutamate-rich areas of the CNS.",20221202,20200317,0.5814989805221558,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity",,02/12/2025,NO
CN,115666655,A,Designer extracellular vesicles for treatment of excitatory toxicity,,,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target CNS impaired regions that undergo excitatory toxicity. The mGluR4 and mGluR8 decorated EVs are preferably anchored into damaged areas in the CNS where the significant increase in extracellular glutamic acid is associated with substantial neurotoxicity and excitatory toxicity. Thus, glutamate receptor decoration may result in enhanced homing of",20230131,20200317,0.5742591619491577,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target CNS impaired regions that undergo excitatory toxicity",,02/12/2025,NO
GB,2615671,A,Cannabis plant derived extracellular vesicles and therapeutic methods using the same,,,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to imp",20230816,20200928,0.5494769215583801,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety",,02/12/2025,NO
AU,2021350200,A1,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,,,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to imp",20230608,20200928,0.5494769215583801,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety",,02/12/2025,NO
US,2024024227,A1,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,,,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to imp",20240125,20200928,0.5494769215583801,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety",,02/12/2025,NO
WO,2022067223,A2,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,,,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to imp",20220331,20200928,0.5494769215583801,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety",,02/12/2025,NO
CA,3193856,A1,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,,,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to imp",20220331,20200928,0.5494769215583801,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety",,02/12/2025,NO
WO,2025012776,A1,EXTRACELLULAR VESICLES FOR TREATMENT OF AMYOTROPHIC LATERAL SCLEROSIS,,,"Disclosed herein are methods of treating ALS in a subject by administering a therapeutically effective amount of a composition comprising EVs, e.g., derived from neural cells, e.g., neural progenitor cells, to the subject. The EVs can be administered distally or peripherally to the CNS, such that the EVs cross the blood brain barrier and exert their therapeutic function in the CNS. The methods can reduce inflammation (e.g., NLRP3 inflammatory pathway signaling), reduce disease activity or progre",20250116,20230707,0.5442964434623718,"Disclosed herein are methods of treating ALS in a subject by administering a therapeutically effective amount of a composition comprising EVs, e.g., derived from neural cells, e",,02/12/2025,NO
CN,116600795,A,Cannabis plant-derived extracellular vesicles and methods of treatment using same,,,"Disclosed are methods and compositions for delivering therapeutic molecules to CNS using plant extracellular vesicles (EVs) as vectors. Plant EV was demonstrated to be a more effective carrier than delivery by other methods. These vectors are useful in the treatment of central nervous system diseases, such as cancer, injury (e.g., TBI), degenerative disorders (e.g., Alzheimer's disease and aging), and cognitive disorders (e.g., PTSD, depression, and anxiety). Included are new data for treating c",20230815,20200928,0.525762677192688,"Disclosed are methods and compositions for delivering therapeutic molecules to CNS using plant extracellular vesicles (EVs) as vectors. Plant EV was demonstrated to be a more effective carrier than delivery by other methods. These vectors are useful in the treatment of central nervous system diseases, such as cancer, injury (e",,02/12/2025,NO
WO,2023275617,A2,DIAGNOSTIC AND TREATMENT MONITORING BASED ON BLOOD-BRAIN BARRIER DISRUPTION,,,"The disclosure provides technologies that permit detection and/or characterization of brain biomarkers (e.g., disease-associated biomarkers) in non-CNS samples, including by liquid biopsy (e.g., blood, serum, etc.). Among other things, the present disclosure demonstrates that ultrasound opening of the blood brain barrier can achieve detectable increases in brain-derived materials (e.g., brain-derived proteins, neuron-derived extracellular vesicles, and/or cell-free DNA) in readily-sampled system",20230105,20210701,0.523533821105957,"The disclosure provides technologies that permit detection and/or characterization of brain biomarkers (e.g., disease-associated biomarkers) in non-CNS samples, including by liquid biopsy (e",,02/12/2025,NO
US,2025263798,A1,DIAGNOSTIC AND TREATMENT MONITORING BASED ON BLOOD-BRAIN BARRIER DISRUPTION,,,"The disclosure provides technologies that permit detection and/or characterization of brain biomarkers (e.g., disease-associated biomarkers) in non-CNS samples, including by liquid biopsy (e.g., blood, serum, etc.). Among other things, the present disclosure demonstrates that ultrasound opening of the blood brain barrier can achieve detectable increases in brain-derived materials (e.g., brain-derived proteins, neuron-derived extracellular vesicles, and/or cell-free DNA) in readily-sampled system",20250821,20210701,0.523533821105957,"The disclosure provides technologies that permit detection and/or characterization of brain biomarkers (e.g., disease-associated biomarkers) in non-CNS samples, including by liquid biopsy (e",,02/12/2025,NO
WO,2023212656,A1,BIOMATERIALS FOR IMPROVING BRAIN HEALING AFTER STROKE AND METHODS OF USING SAME,,,"Astrocytes are known to regulate the body responses to diseases and injuries in central nervous system (CNS). Embodiments of the instant disclosure relate to biomaterial for delivering extracellular vesicles derived from reactive cell populations for improving brain healing after injury. Also provided are methods of improving angiogenesis, axonogenesis, or inducing tissue repair using the disclosed biomaterials. Also provided are methods of making the biomaterials.",20231102,20220427,0.5224500298500061,"Astrocytes are known to regulate the body responses to diseases and injuries in central nervous system (CNS). Embodiments of the instant disclosure relate to biomaterial for delivering extracellular vesicles derived from reactive cell populations for improving brain healing after injury. Also provided are methods of improving angiogenesis, axonogenesis, or inducing tissue repair using the disclosed biomaterials",,02/12/2025,NO
US,2023349906,A1,KINASES AS BIOMARKERS FOR NEURODEGENERATIVE CONDITIONS,,,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (“CNS”)) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including:",20231102,20191231,0.5204287767410278,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e",,02/12/2025,NO
PH,12022551608,A1,KINASES AS BIOMARKERS FOR NEURODEGENERATIVE CONDITIONS,,,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including:",20231016,20191231,0.5169281959533691,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e",,02/12/2025,NO
AU,2020416213,A1,Kinases as biomarkers for neurodegenerative conditions,,,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including:",20220721,20191231,0.5169281959533691,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e",,02/12/2025,NO
CN,115884788,A,Kinases as biomarkers for neurodegenerative conditions,,,"Assays using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins may comprise: a) providing a biological sample, such as a blood sample, from a subject; b) enriching neuronal (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining a set of biomarkers in the isolated internal content, the set of biomarke",20230331,20191231,0.513897180557251,"Assays using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins may comprise: a) providing a biological sample, such as a blood sample, from a subject; b) enriching neuronal (e.g., central nervous system (""CNS"")) derived microparticles, e",,02/12/2025,NO
CN,117957446,A,Diagnostic and therapeutic monitoring based on blood brain barrier disruption,,,"The present disclosure provides techniques that allow for the detection and/or characterization of brain biomarkers (e.g., disease-related biomarkers) in non-CNS samples, including by liquid biopsy (e.g., blood, serum, etc. The present disclosure demonstrates, among other things, that ultrasonic opening of the blood brain barrier can achieve a detectable increase in brain-derived substances (e.g., brain-derived proteins, neuronal-derived extracellular vesicles, and/or cell-free DNA) in a systemi",20240430,20210701,0.4974712133407593,"The present disclosure provides techniques that allow for the detection and/or characterization of brain biomarkers (e.g., disease-related biomarkers) in non-CNS samples, including by liquid biopsy (e",,02/12/2025,NO
MX,2022008111,A,KINASES AS BIOMARKERS FOR NEURODEGENERATIVE CONDITIONS.,,,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including:",20230222,20191231,0.4878576695919037,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e",,02/12/2025,NO
US,2022395538,A1,FIBROBLAST-BASED THERAPY FOR TREATMENT AND PREVENTION OF STROKE,,,"In some aspects, disclosed herein are methods and compositions for treatment or prevention of CNS disorders (e.g., stroke) using fibroblasts or derivatives thereof. Disclosed herein are fibroblasts and derivatives thereof capable of inducing neuroregeneration and/or reducing neuroinflammation in a subject. Aspects comprise methods and compositions for stimulating neural progenitor cell proliferation. In some cases, methods comprise providing fibroblasts and stem cells (e.g., hematopoietic stem c",20221215,20191117,0.4379005432128906,"In some aspects, disclosed herein are methods and compositions for treatment or prevention of CNS disorders (e.g., stroke) using fibroblasts or derivatives thereof",,02/12/2025,NO
WO,2023223312,A1,ANTI-PTEN RNA INTERFERENCE OLIGONUCLEOTIDES AND USES THEREOF,,,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",20231123,20220515,0.386127233505249,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",,02/12/2025,NO
US,2025136992,A1,ANTI-PTEN RNA INTERFERENCE OLIGONUCLEOTIDES AND USES THEREOF,,,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",20250501,20220515,0.386127233505249,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",,02/12/2025,NO
AU,2023270605,A1,ANTI-PTEN RNA INTERFERENCE OLIGONUCLEOTIDES AND USES THEREOF,,,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",20241205,20220515,0.386127233505249,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",,02/12/2025,NO
CN,119183475,A,Anti-PTEN RNA interference oligonucleotides and uses thereof,,,"The present invention provides RNA interference (RNAi) oligonucleotides that inhibit the expression of phosphatase and tensin homolog (PTEN), extracellular vesicles comprising said RNAi oligonucleotides, pharmaceutical compositions comprising said RNAi oligonucleotides or said extracellular vesicles, and uses thereof in the treatment of neurological and CNS disorders, and more particularly to their use for the treatment of spinal cord injury.",20241224,20220515,0.3858356475830078,"The present invention provides RNA interference (RNAi) oligonucleotides that inhibit the expression of phosphatase and tensin homolog (PTEN), extracellular vesicles comprising said RNAi oligonucleotides, pharmaceutical compositions comprising said RNAi oligonucleotides or said extracellular vesicles, and uses thereof in the treatment of neurological and CNS disorders, and more particularly to their use for the treatment of spinal cord injury.",,02/12/2025,NO
JP,2024063160,A,ALPHA-SYNUCLEIN ASSAYS,,,"To provide an assay for alpha synuclein and its various forms.SOLUTION: An assay for alpha synuclein and its various forms includes: (a) providing a blood sample from a subject; (b) isolating central nervous system (""CNS"")-derived exosomes from the blood sample; (c) removing proteins from the surface of the isolated exosomes to generate scrambled exosomes; (d) isolating the internal contents of the scrubbed exosomes; (e) determining the oligomeric α-synuclein protein in the isolated internal con",20240510,20190430,0.3750349283218384,"To provide an assay for alpha synuclein and its various forms.SOLUTION: An assay for alpha synuclein and its various forms includes: (a) providing a blood sample from a subject; (b) isolating central nervous system (""CNS"")-derived exosomes from the blood sample; (c) removing proteins from the surface of the isolated exosomes to generate scrambled exosomes; (d) isolating the internal contents of the scrubbed exosomes; (e) determining the oligomeric α-synuclein protein in the isolated internal con",,02/12/2025,NO
JP,2024112950,A,METHODS FOR DEVELOPING PHARMACEUTICALS FOR TREATING NEURODEGENERATIVE CONDITIONS,,,"To provide methods of developing pharmaceuticals for treatment of neurodegenerative conditions, such as synucleopathic conditions, amyloidopathic conditions, tauopathic conditions, and Huntington's disease.SOLUTION: The methods involve using a biomarker to determine the effect of a candidate pharmaceutical on the condition. The biomarker profile includes quantitative measures of each of one or a plurality of neurodegenerative protein forms, wherein the neurodegenerative proteins are, for example",20240821,20171219,0.3642773926258087,"To provide methods of developing pharmaceuticals for treatment of neurodegenerative conditions, such as synucleopathic conditions, amyloidopathic conditions, tauopathic conditions, and Huntington's disease.SOLUTION: The methods involve using a biomarker to determine the effect of a candidate pharmaceutical on the condition. The biomarker profile includes quantitative measures of each of one or a plurality of neurodegenerative protein forms, wherein the neurodegenerative proteins are, for example",,02/12/2025,NO
CN,114341343,A,Alpha-synuclein assay,,,"A method for assaying alpha synuclein and forms thereof, comprising: a) providing a blood sample from a subject; b) isolating a central nervous system (""CNS"")-derived exosome from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) separating the internal contents of the scrubbed exosome; e) determining a quantitative measurement of oligomeric alpha-synuclein and optionally one or more protein forms selected from the group consisting ",20220412,20190430,0.3340760171413421,"A method for assaying alpha synuclein and forms thereof, comprising: a) providing a blood sample from a subject; b) isolating a central nervous system (""CNS"")-derived exosome from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) separating the internal contents of the scrubbed exosome; e) determining a quantitative measurement of oligomeric alpha-synuclein and optionally one or more protein forms selected from the group consisting",,02/12/2025,NO
US,2022214360,A1,ALPHA-SYNUCLEIN ASSAYS,,,"An assay for alpha synuclein and its various forms includes: a) providing a blood sample from a subject; b) isolating central nervous system (“CNS”) derived exosomes from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) isolating the internal contents of the scrubbed exosomes; e) determining, in the isolated internal contents, a quantitative measure of oligomeric α-synuclein protein and, optionally, one or a plurality of protein fo",20220707,20190430,0.3227031230926513,"An assay for alpha synuclein and its various forms includes: a) providing a blood sample from a subject; b) isolating central nervous system (“CNS”) derived exosomes from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) isolating the internal contents of the scrubbed exosomes; e) determining, in the isolated internal contents, a quantitative measure of oligomeric α-synuclein protein and, optionally, one or a plurality of protein fo",,02/12/2025,NO
