country,publication_number,kind,title,applicants,inventors,abstract,publication_date,priority_date,relevance_score,ai_summary,link,date_added,is_new
CN,115666655,A,Designer extracellular vesicles for treatment of excitatory toxicity,"OHIO STATE INNOVATION FOUNDATION, 俄亥俄州立创新基金会","HIQUITA CASTRO NATHALIE, GALLEGO PEREZ DANIEL, N·伊基塔卡斯特罗,","Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target CNS impaired regions that undergo excitatory toxicity. The mGluR4 and mGluR8 decorated EVs are preferably anchored into damaged areas in the CNS where the significant increase in extracellular glutamic acid is associated with substantial neurotoxicity and excitatory toxicity. Thus, glutamate receptor decoration may result in enhanced homing of glutamic acid rich regions in the CNS.",20230131,20200317,0.5742591619491577,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target CNS impaired regions that undergo excitatory toxicity",https://patents.google.com/patent/CN115666655,02/12/2025,NO
CN,120478653,A,Preparation method and application of GS-loaded mesenchymal stem cell exosome,"UNIV CHANGCHUN CHINESE MEDICINE, XINJINFANG JILIN MEDICAL TECH RESEARCH INSTITUTE CO LTD, 长春中医药大学,","JIN YE, CUI NING, LIU DA","The invention discloses a preparation method and application of a GS-loaded mesenchymal stem cell exosome, and belongs to the technical field of biology. In order to solve the problems of slow onset and long recovery period of a diabetic skin tissue defect healing method in the prior art, the invention provides a preparation method of a GS-loaded mesenchymal stem cell exosome, the yield of the MSCs exosome is induced to be greatly increased through high-frequency ultrasonic stimulation and a mic",20250815,20250721,0.55,"The invention discloses a preparation method and application of a GS-loaded mesenchymal stem cell exosome, and belongs to the technical field of biology. In order to solve the problems of slow onset and long recovery period of a diabetic skin tissue defect healing method in the prior art, the invention provides a preparation method of a GS-loaded mesenchymal stem cell exosome, the yield of the MSCs exosome is induced to be greatly increased through high-frequency ultrasonic stimulation and a microfluidic circulation technology, and the GS-loaded mesenchymal stem cell exosome is prepared. An original cell membrane structure is broken by using an acoustic fluid nano directional coupling technology, phospholipid bimolecules are driven to aggregate and self-assemble to form exosomes which are wrapped in GS, and effective drug delivery and synergistic tissue repair are realized; according to the method, nucleic acid, protein, saccharide, polypeptide and various small molecule compounds can be loaded in the exosome, and certain universality is achieved.",https://worldwide.espacenet.com/patent/search/family/CN120478653A,2025-12-30,NO
GB,2615671,A,Cannabis plant derived extracellular vesicles and therapeutic methods using the same,"UNIV FLORIDA [US], University of Florida Research Foundation, Incorporated","HASSAN AZARI [US], THOMAS D SCHMITTGEN [US], NASSER NASSIRI KOOPAEI [US]","Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to impact precursor cells in the brain and isolation of EVs are included. In addition, disclosed is an improvement on the efficacy of intra-nasal delivery and oral delivery when using EVs.",20230816,20200928,0.5494769215583801,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety",https://worldwide.espacenet.com/patent/search?q=pn%3DGB2615671,02/12/2025,NO
AU,2021350200,A1,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,"UNIVERSITY OF FLORIDA RESEARCH FOUNDATION INCORPORATED [US], UNIVERSITY OF FLORIDA RESEARCH FOUNDATION, INCORPORATED","AZARI HASSAN, SCHMITTGEN THOMAS, NASSIRI KOOPAEI NASSER","Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to impact precursor cells in the brain and isolation of EVs are included. In addition, disclosed is an improvement on the efficacy of intra-nasal delivery and oral delivery when using EVs.",20230608,20200928,0.5494769215583801,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety",https://worldwide.espacenet.com/patent/search?q=pn%3DAU2021350200,02/12/2025,NO
US,2024024227,A1,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,"UNIV FLORIDA [US], UNIVERSITY OF FLORIDA RESEARCH FOUNDATION, INCORPORATED","AZARI HASSAN [US], SCHMITTGEN THOMAS D [US], NASSIRI KOOPAEI NASSER [US]","Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to impact precursor cells in the brain and isolation of EVs are included. In addition, disclosed is an improvement on the efficacy of intra-nasal delivery and oral delivery when using EVs.",20240125,20200928,0.5494769215583801,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety",https://patents.google.com/patent/US2024024227,02/12/2025,NO
WO,2022067223,A2,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,"UNIV FLORIDA [US], UNIVERSITY OF FLORIDA RESEARCH FOUNDATION, INCORPORATED","AZARI HASSAN [US], SCHMITTGEN THOMAS [US], NASSIRI KOOPAEI NASSER [US]","Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to impact precursor cells in the brain and isolation of EVs are included. In addition, disclosed is an improvement on the efficacy of intra-nasal delivery and oral delivery when using EVs.",20220331,20200928,0.5494769215583801,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety",https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022067223,02/12/2025,NO
CA,3193856,A1,CANNABIS PLANT DERIVED EXTRACELLULAR VESICLES AND THERAPEUTIC METHODS USING THE SAME,"UNIV FLORIDA [US], UNIVERSITY OF FLORIDA RESEARCH FOUNDATION, INCORPORATED","AZARI HASSAN [US], SCHMITTGEN THOMAS D [US], NASSIRI KOOPAEI NASSER [US]","Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety. New data using hemp derived EVs to treat cancers in the brain and to impact precursor cells in the brain and isolation of EVs are included. In addition, disclosed is an improvement on the efficacy of intra-nasal delivery and oral delivery when using EVs.",20220331,20200928,0.5494769215583801,"Disclosed is a method and composition for using plant extracellular vesicles (EVs) as vectors for delivering therapeutic molecules to the CNS. We demonstrated that plant EVs are more efficient vectors than delivery with other methods. These vectors can used to treat diseases in the CNS, such as cancer, injuries like TBI, degeneration such as Alzheimer's and aging and cognitive disorders such as PTSD, depression and anxiety",https://worldwide.espacenet.com/patent/search?q=pn%3DCA3193856,02/12/2025,NO
WO,2025012776,A1,EXTRACELLULAR VESICLES FOR TREATMENT OF AMYOTROPHIC LATERAL SCLEROSIS,"ARUNA BIO INC [US], ARUNA BIO, INC","STICE STEVEN L [US], BAKER EMILY [US], NARAYANAPPA AMRUTA [US]","Disclosed herein are methods of treating ALS in a subject by administering a therapeutically effective amount of a composition comprising EVs, e.g., derived from neural cells, e.g., neural progenitor cells, to the subject. The EVs can be administered distally or peripherally to the CNS, such that the EVs cross the blood brain barrier and exert their therapeutic function in the CNS. The methods can reduce inflammation (e.g., NLRP3 inflammatory pathway signaling), reduce disease activity or progression, and/or improve motor or neurological performance, signs or symptoms associated with ALS, or survival in the ALS subject as compared to a control ALS subject. The methods of inhibiting necroptosis in a cell by contacting the cell with a therapeutically effective amount of a composition comprising EVs are also provided.",20250116,20230707,0.5442964434623718,"Disclosed herein are methods of treating ALS in a subject by administering a therapeutically effective amount of a composition comprising EVs, e.g., derived from neural cells, e",https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025012776,02/12/2025,NO
CN,116600795,A,Cannabis plant-derived extracellular vesicles and methods of treatment using same,"UNIV FLORIDA, 佛罗里达大学研究基金会有限公司","AZARI HASSAN, SCHMIDTGEN TODD D, NASIRIKUPAY NASIRI","Disclosed are methods and compositions for delivering therapeutic molecules to CNS using plant extracellular vesicles (EVs) as vectors. Plant EV was demonstrated to be a more effective carrier than delivery by other methods. These vectors are useful in the treatment of central nervous system diseases, such as cancer, injury (e.g., TBI), degenerative disorders (e.g., Alzheimer's disease and aging), and cognitive disorders (e.g., PTSD, depression, and anxiety). Included are new data for treating cancer in the brain and affecting precursor cells in the brain and isolating EVs using cannabis derived EVs. In addition, improvements in intranasal and oral delivery effects when using the EV are disclosed.",20230815,20200928,0.525762677192688,"Disclosed are methods and compositions for delivering therapeutic molecules to CNS using plant extracellular vesicles (EVs) as vectors. Plant EV was demonstrated to be a more effective carrier than delivery by other methods. These vectors are useful in the treatment of central nervous system diseases, such as cancer, injury (e",https://patents.google.com/patent/CN116600795,02/12/2025,NO
WO,2023275617,A2,DIAGNOSTIC AND TREATMENT MONITORING BASED ON BLOOD-BRAIN BARRIER DISRUPTION,"INSIGHTEC LTD [IL], INSIGHTEC, LTD","ACHROL ACHAL [US], LEVY YOAV [IL], ACHROL, Achal,","The disclosure provides technologies that permit detection and/or characterization of brain biomarkers (e.g., disease-associated biomarkers) in non-CNS samples, including by liquid biopsy (e.g., blood, serum, etc.). Among other things, the present disclosure demonstrates that ultrasound opening of the blood brain barrier can achieve detectable increases in brain-derived materials (e.g., brain-derived proteins, neuron-derived extracellular vesicles, and/or cell-free DNA) in readily-sampled systemic liquids.",20230105,20210701,0.523533821105957,"The disclosure provides technologies that permit detection and/or characterization of brain biomarkers (e.g., disease-associated biomarkers) in non-CNS samples, including by liquid biopsy (e",https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023275617,02/12/2025,NO
US,2025263798,A1,DIAGNOSTIC AND TREATMENT MONITORING BASED ON BLOOD-BRAIN BARRIER DISRUPTION,"INSIGHTEC LTD [IL], INSIGHTEC LTD","ACHROL ACHAL SINGH [US], LEVY YOAV [IL], ACHROL, Achal Singh,","The disclosure provides technologies that permit detection and/or characterization of brain biomarkers (e.g., disease-associated biomarkers) in non-CNS samples, including by liquid biopsy (e.g., blood, serum, etc.). Among other things, the present disclosure demonstrates that ultrasound opening of the blood brain barrier can achieve detectable increases in brain-derived materials (e.g., brain-derived proteins, neuron-derived extracellular vesicles, and/or cell-free DNA) in readily-sampled systemic liquids.",20250821,20210701,0.523533821105957,"The disclosure provides technologies that permit detection and/or characterization of brain biomarkers (e.g., disease-associated biomarkers) in non-CNS samples, including by liquid biopsy (e",https://patents.google.com/patent/US2025263798,02/12/2025,NO
WO,2023212656,A1,BIOMATERIALS FOR IMPROVING BRAIN HEALING AFTER STROKE AND METHODS OF USING SAME,"UNIV DUKE [US], DUKE UNIVERSITY","SEGURA TATIANA [US], XIN SHANGJING [US], SEGURA, Tatiana,","Astrocytes are known to regulate the body responses to diseases and injuries in central nervous system (CNS). Embodiments of the instant disclosure relate to biomaterial for delivering extracellular vesicles derived from reactive cell populations for improving brain healing after injury. Also provided are methods of improving angiogenesis, axonogenesis, or inducing tissue repair using the disclosed biomaterials. Also provided are methods of making the biomaterials.",20231102,20220427,0.5224500298500061,"Astrocytes are known to regulate the body responses to diseases and injuries in central nervous system (CNS). Embodiments of the instant disclosure relate to biomaterial for delivering extracellular vesicles derived from reactive cell populations for improving brain healing after injury. Also provided are methods of improving angiogenesis, axonogenesis, or inducing tissue repair using the disclosed biomaterials",https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023212656,02/12/2025,NO
US,2023349906,A1,KINASES AS BIOMARKERS FOR NEURODEGENERATIVE CONDITIONS,"CHASE THERAPEUTICS CORP [US], Chase Therapeutics Corporation","CHASE THOMAS N [US], CLARENCE-SMITH KATHLEEN [US], Chase, Thomas N,","An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (“CNS”)) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including: (1) at least one signaling kinase and, optionally, at least one oligomeric form of a neurodegenerative protein; or (2) a plurality of different signaling kinases.",20231102,20191231,0.5204287767410278,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e",https://patents.google.com/patent/US2023349906,02/12/2025,NO
PH,12022551608,A1,KINASES AS BIOMARKERS FOR NEURODEGENERATIVE CONDITIONS,"CHASE THERAPEUTICS CORP [US], CHASE THERAPEUTICS CORPORATION","CHASE THOMAS N [US], CLARENCE-SMITH KATHLEEN [US], CHASE, Thomas N,","An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including: (1) at least one signaling kinase and, optionally, at least one oligomeric form of a neurodegenerative protein; or (2) a plurality of different signaling kinases.",20231016,20191231,0.5169281959533691,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e",https://worldwide.espacenet.com/patent/search?q=pn%3DPH12022551608,02/12/2025,NO
